date,s1_bid,s1_oi,s1_vol,s2_bid,s2_oi,s2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,ending_stocks,stocks_change,stocks_surprise,stocks_surprise_z,exports,exports_change,exports_surprise,exports_surprise_z,yield,yield_change,yield_surprise,yield_surprise_z
2021-04-16,1433.0,185947.0,88555.0,1418.0,316745.0,97086.0,15.0,0.0104675505931538,-7692.0,10938.0,-18630.0,0.9121294522382124,0.5870558335569603,0.0143337462396035,0.0213827512473272,0.0296389437758217,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-19,1449.0,181192.0,78228.0,1435.75,327161.0,91840.0,13.25,0.0091442374051006,-4755.0,10416.0,-15171.0,0.8517857142857049,0.5538312940723358,0.0111653872993719,0.0482908301682041,0.0240282685512367,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-20,1474.25,161453.0,91627.0,1457.75,334682.0,122053.0,16.5,0.0111921315923274,-19739.0,7521.0,-27260.0,0.7507148533833601,0.4824071805475033,0.0174258109040716,0.0609931630082762,0.0411370056497175,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-21,1496.25,147300.0,88608.0,1477.0,347938.0,126879.0,19.25,0.0128654970760147,-14153.0,13256.0,-27409.0,0.6983661598846089,0.4233512867234955,0.0149228421231133,0.0641891891891892,0.0520302337844964,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-22,1532.75,131275.0,115383.0,1514.5,357638.0,158657.0,18.25,0.0119067036372455,-16025.0,9700.0,-25725.0,0.7272480886440515,0.3670611064819724,0.0243943191311613,0.0849407184569102,0.0707300034928397,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-23,1539.75,98477.0,112190.0,1514.25,362769.0,139849.0,25.5,0.0165611300535693,-32798.0,5131.0,-37929.0,0.8022223970139165,0.2714592481717008,0.0045669548197684,0.0744940683879971,0.0887396146367331,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-26,1571.0,77482.0,84662.0,1540.5,364721.0,160823.0,30.5,0.0194143857415535,-20995.0,1952.0,-22947.0,0.5264296773471424,0.2124418391044107,0.0202955025166422,0.0841959972394754,0.1221428571428571,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-27,1547.0,52604.0,77706.0,1518.25,368565.0,195808.0,28.75,0.0185843568196389,-24878.0,3844.0,-28722.0,0.3968479326687347,0.1427265204238054,-0.0152768936982813,0.0493471256571138,0.1129496402877698,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-28,1547.0,19172.0,66001.0,1507.75,370885.0,188637.0,39.25,0.0253716871363766,-33432.0,2320.0,-35752.0,0.3498836389467583,0.0516925731695807,0.0,0.0339181286549707,0.1320892791803878,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-29,1532.5,7130.0,22542.0,1500.5,371672.0,122271.0,32.0,0.0208809135399537,-12042.0,787.0,-12829.0,0.1843609686679573,0.0191835812221528,-0.0093729799612152,-0.0001631055292774,0.0666434661562553,120,0.0,0.0,0.0,2250,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-04-30,1529.25,4422.0,4669.0,1534.0,373710.0,108723.0,-4.75,-0.003106097760338,-2708.0,2038.0,-4746.0,0.0429439952907844,0.0118327045034919,-0.0021207177814028,-0.0068192888455917,0.0913470115967884,120,0.0,0.0,0.0,2280,30.0,30.0,4.898979484766357,50.2,0.0,0.0,0.0
2021-05-03,1529.0,3172.0,1617.0,1524.0,370249.0,107742.0,5.0,0.0032701111837781,-1250.0,-3461.0,2211.0,0.015008074845464,0.0085672074738891,-0.0001634788294915,-0.0267345639719923,0.0911685994647635,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-04,1550.75,2045.0,1618.0,1540.0,365278.0,93057.0,10.75,0.006932129614698,-1127.0,-4971.0,3844.0,0.0173871927958131,0.0055984756815356,0.0142249836494441,0.0024240465416935,0.0990432317505316,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-05,1550.75,1649.0,631.0,1542.0,359479.0,87263.0,8.75,0.005642431081731,-396.0,-5799.0,5403.0,0.0072310142901343,0.0045871942450045,0.0,0.0024240465416935,0.0945826716075524,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-06,1550.75,1227.0,588.0,1566.5,358033.0,112467.0,-15.75,-0.0101563759471158,-422.0,-1446.0,1024.0,0.0052282002720797,0.0034270583996447,0.0,0.0119086460032626,0.1017761989342806,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-07,1605.0,762.0,508.0,1580.25,349906.0,108531.0,24.75,0.0154205607476539,-465.0,-8127.0,7662.0,0.004680690309681,0.002177727732591,0.0349830727067548,0.0495340853359489,0.1342756183745583,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-10,1595.0,436.0,396.0,1587.0,344294.0,94978.0,8.0,0.005015673981188,-326.0,-5612.0,5286.0,0.0041693865947903,0.0012663595647905,-0.0062305295950155,0.0431654676258992,0.1368496079828938,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-11,1595.0,364.0,128.0,1615.0,343499.0,116837.0,-20.0,-0.0125391849529701,-72.0,-795.0,723.0,0.0010955433638316,0.0010596828520607,0.0,0.0285345800419152,0.1539157171278713,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-12,1627.75,316.0,172.0,1640.75,342661.0,153357.0,-13.0,-0.0079864844109918,-48.0,-838.0,790.0,0.0011215660191579,0.0009221942386206,0.0205329153605016,0.0496533935192649,0.1714645555955378,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-13,1448.25,50.0,199.0,1581.75,329910.0,164120.0,-133.5,-0.0921802175038203,-266.0,-12751.0,12485.0,0.0012125274189617,0.0001515564851019,-0.1102749193672246,-0.0660970498146058,0.0300497866287339,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-14,,22.0,22.0,1586.0,319606.0,104663.0,,,-28.0,-10304.0,10276.0,0.0002101984464423,6.88347527893717e-05,0.0,-0.0976635514018691,0.0251282958768359,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-17,1587.0,314338.0,84850.0,1525.0,36315.0,11064.0,62.0,0.0390674228103093,314316.0,-283291.0,597607.0,7.669016630512683,8.655872229106192,0.0958052822371828,-0.0050156739811911,0.107466852756455,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-18,1574.0,311791.0,100081.0,1521.0,38189.0,12493.0,53.0,0.0336721728081107,-2547.0,1874.0,-4421.0,8.01096614103834,8.164419073554999,-0.0081915563957152,-0.013166144200627,0.0862663906142167,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-19,1545.25,303006.0,125738.0,1484.25,38597.0,16429.0,61.0,0.0394758129752211,-8785.0,408.0,-9193.0,7.653417736928136,7.850506516050268,-0.0182655654383735,-0.0506834587620949,0.0481600813973206,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-20,1533.0,302031.0,74949.0,1476.75,39795.0,8877.0,56.25,0.036692759295475,-975.0,1198.0,-2173.0,8.44305508617681,7.589672069355257,-0.0079275198187995,0.0585189021232521,0.024561403508772,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-21,1528.5,303742.0,87016.0,1455.0,39787.0,10391.0,73.5,0.0480863591756309,1711.0,-8.0,1719.0,8.374169954767744,7.634202126322477,-0.0029354207436399,0.0554117037804247,-0.0027727939977165,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-24,1522.75,300851.0,78380.0,1460.0,39421.0,6996.0,62.75,0.0412083401740001,-2891.0,-366.0,-2525.0,11.203544882788565,7.631744501661358,-0.0037618580307491,-0.0404851921865154,-0.0110407533690534,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-25,1506.0,297033.0,98163.0,1461.0,39590.0,8711.0,45.0,0.0298804780876295,-3818.0,169.0,-3987.0,11.268855470093987,7.502727961606277,-0.0109998358233459,-0.0432020330368487,-0.0413749204328453,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-26,1503.25,294582.0,101218.0,1452.0,39506.0,12077.0,51.25,0.0340927989356167,-2451.0,-84.0,-2367.0,8.38105489773881,7.456639497797615,-0.0018260292164674,-0.0271800679501699,-0.0282805429864253,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-27,1535.5,291456.0,87612.0,1487.75,39509.0,11348.0,47.75,0.0310973624226433,-3126.0,3.0,-3129.0,7.720479379625686,7.376952086866098,0.0214535173790122,0.0016307893020222,-0.0074337427278603,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-05-28,1525.5,289265.0,74559.0,1481.25,40037.0,7952.0,44.25,0.0290068829891648,-2191.0,528.0,-2719.0,9.376131790743289,7.224941928715758,-0.0065125366330185,-0.0019627085377821,-0.0045676998368678,120,0.0,0.0,0.0,2280,0.0,0.0,0.0,50.2,0.0,0.0,0.0
2021-06-01,1548.5,284513.0,97373.0,1500.25,40029.0,12705.0,48.25,0.0311591863093114,-4752.0,-8.0,-4744.0,7.664147973238279,7.107671937844885,0.0150770239265813,0.0169101953702184,0.0125878698708516,140,20.0,20.0,4.8989794843663566,2075,-205.0,-205.0,-4.817433264280205,50.8,0.5999999999999943,0.5999999999999943,4.898979445566357
2021-06-02,1559.0,276142.0,93696.0,1493.0,41002.0,16380.0,66.0,0.0423348300192159,-8371.0,973.0,-9344.0,5.720146520146171,6.734842202819211,0.0067807555699064,0.0351925630810092,0.0196206671026815,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-03,1545.0,271324.0,91793.0,1504.0,42542.0,15518.0,41.0,0.0265372168284617,-4818.0,1540.0,-6358.0,5.915259698414363,6.377791359127301,-0.0089801154586273,0.0277731581573257,-0.0037078832822827,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-04,1576.25,268784.0,80384.0,1537.5,45203.0,14114.0,38.75,0.0245836637589058,-2540.0,2661.0,-5201.0,5.6953379623065254,5.9461540163262185,0.0202265372168284,0.0265385867795506,0.0164436562953409,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-07,1560.25,251079.0,145331.0,1516.0,45523.0,27535.0,44.25,0.0283608396090188,-17705.0,320.0,-18025.0,5.278046123115843,5.515431759769666,-0.0101506740681998,0.0227794165847263,0.0061260680315975,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-08,1575.75,238462.0,141918.0,1542.0,45998.0,22571.0,33.75,0.0214183722036989,-12617.0,475.0,-13092.0,6.2876257144120205,5.184181920952972,0.0099343053997755,0.0175976751695188,-0.0182242990654205,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-09,1559.0,216678.0,117025.0,1517.0,47513.0,18927.0,42.0,0.0269403463758646,-21784.0,1515.0,-23299.0,6.182966133037133,4.560393997432186,-0.010629858797398,0.0,-0.0225705329153604,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-10,1543.25,196622.0,144526.0,1509.75,49112.0,33488.0,33.5,0.0217074356066601,-20056.0,1599.0,-21655.0,4.315754897276508,4.003542922299967,-0.0101026298909557,-0.0011326860841424,-0.0324451410658307,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-11,1508.0,177188.0,155417.0,1473.25,53601.0,42102.0,34.75,0.023043766578234,-19434.0,4489.0,-23923.0,3.691439836587248,3.305684595436591,-0.0228414061234407,-0.0432989690721649,-0.0735678083243741,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-14,1471.75,164124.0,106170.0,1428.0,53769.0,25399.0,43.75,0.0297265160522984,-13064.0,168.0,-13232.0,4.180085830150628,3.052390782793003,-0.0240384615384615,-0.056721679218074,0.016226480234766,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-15,1460.0,156293.0,103081.0,1426.0,56477.0,33517.0,34.0,0.0232876712328607,-7831.0,2708.0,-10539.0,3.075484082704208,2.7673743293729705,-0.0079836928826226,-0.073457083928288,0.0081132401173831,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-16,1442.0,152241.0,74804.0,1396.75,58787.0,22625.0,45.25,0.0313800277392292,-4052.0,2310.0,-6362.0,3.3062541436462625,2.589705206933462,-0.0123287671232876,-0.0750481077613854,-0.0913673597983616,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-17,1329.0,145034.0,121978.0,1285.25,60575.0,45786.0,43.75,0.0329194883370707,-7207.0,1788.0,-8995.0,2.6640894596601,2.3942880726371873,-0.0783633841886268,-0.1388303904098493,-0.1556543837357051,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-18,1390.0,135212.0,100857.0,1330.0,60634.0,36497.0,60.0,0.0431654676258682,-9822.0,59.0,-9881.0,2.7634326108994505,2.2299699838374143,0.0458991723100075,-0.0782493368700265,-0.1004691797443779,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-21,1415.0,129169.0,64081.0,1371.25,60688.0,25418.0,43.75,0.0309187279151724,-6043.0,54.0,-6097.0,2.521087418364839,2.128410888478742,0.0179856115107914,-0.0385595379650076,-0.0769732550554468,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-22,1392.25,125707.0,67595.0,1349.75,61779.0,23546.0,42.5,0.0305261267731869,-3462.0,1091.0,-4553.0,2.870763611653662,2.0347852830249433,-0.0160777385159011,-0.046404109589041,-0.0891396794242721,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-23,1381.5,118256.0,65951.0,1344.0,64077.0,26508.0,37.5,0.0271444082518804,-7451.0,2298.0,-9749.0,2.4879658970875775,1.845529597203336,-0.0077213144191057,-0.0419556171983356,-0.0927598095550812,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-24,1364.75,107977.0,57347.0,1322.5,64363.0,29887.0,42.25,0.0309580509250551,-10279.0,286.0,-10565.0,1.9187941245356872,1.6776253437533728,-0.0121245023525153,0.0268999247554553,-0.0937915006640106,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-25,1325.75,35880.0,97444.0,1303.0,69530.0,39509.0,22.75,0.0171600980576902,-72097.0,5167.0,-77264.0,2.466374750056887,0.5160362433481875,-0.0285766623923795,-0.0462230215827338,-0.1180774987527024,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-28,1357.0,14524.0,51276.0,1326.5,69007.0,40249.0,30.5,0.0224760501105213,-21356.0,-523.0,-20833.0,1.2739695396158597,0.2104714014520235,0.0235715632660757,-0.0409893992932862,-0.1162487788993813,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-29,1365.0,6439.0,20510.0,1338.0,70242.0,33736.0,27.0,0.0197802197802052,-8085.0,1235.0,-9320.0,0.6079558928147792,0.0916688021411678,0.0058953574060427,-0.019572634225175,-0.1052114060963618,140,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-06-30,1408.0,3842.0,4559.0,1422.25,70971.0,41059.0,-14.25,-0.0101207386363564,-2597.0,729.0,-3326.0,0.111035339389656,0.0541347874483936,0.0315018315018316,0.0191820484980094,-0.0907329673877946,155,15.0,15.0,3.0027210883936934,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-01,1446.0,2816.0,2182.0,1429.0,71169.0,29448.0,17.0,0.011756569847848,-1026.0,198.0,-1224.0,0.0740967128497665,0.0395677893464845,0.0269886363636364,0.0595347133174573,-0.072482360487492,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-02,1408.0,2016.0,1542.0,1434.5,69563.0,20783.0,-26.5,-0.0188210227272593,-800.0,-1606.0,806.0,0.0741952557378591,0.0289809237669446,-0.0262793914246196,0.0620403545163115,-0.088673139158576,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-06,1355.0,1564.0,586.0,1342.0,67248.0,27205.0,13.0,0.0095940959409523,-452.0,-2315.0,1863.0,0.0215401580591795,0.0232571972400662,-0.0376420454545454,-0.0014738393515106,-0.1403647898493258,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-07,1355.0,868.0,795.0,1366.0,66034.0,31220.0,-11.0,-0.0081180811808058,-696.0,-1214.0,518.0,0.0254644458680324,0.0131447436169244,0.0,-0.0073260073260073,-0.1315494311809004,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-08,1377.75,536.0,507.0,1368.25,64664.0,28358.0,9.5,0.0068953003084689,-332.0,-1370.0,1038.0,0.0178785527893357,0.0082890016083136,0.016789667896679,-0.021484375,-0.1256544502617801,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-09,1387.5,282.0,329.0,1374.5,62106.0,21974.0,13.0,0.0093693693693626,-254.0,-2558.0,2304.0,0.0149722399199046,0.0045406240942903,0.0070767555797495,-0.0404564315352696,-0.1100064143681847,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-12,1412.5,185.0,105.0,1395.0,59967.0,26870.0,17.5,0.0123893805309646,-97.0,-2139.0,2042.0,0.0039077037588387,0.0030850300998882,0.018018018018018,0.0031960227272727,-0.0847237971812733,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-13,1438.0,24.0,172.0,1407.25,57214.0,32508.0,30.75,0.021383866481209,-161.0,-2753.0,2592.0,0.0052910052910051,0.0004194777502009,0.0180530973451327,0.0612546125461255,-0.046419098143236,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-14,,,29.0,1453.0,52512.0,36423.0,,,,-4702.0,,0.0007962002031683,,0.0,0.0612546125461255,-0.0229318838117886,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-15,1444.0,50512.0,30128.0,1382.0,39080.0,20699.0,62.0,0.0429362880886129,,-13432.0,,1.4555292526208292,1.2925281473899364,0.0041724617524339,0.0480856468880421,-0.0109589041095889,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-16,1440.0,50787.0,31628.0,1396.25,40482.0,19555.0,43.75,0.0303819444444233,275.0,1402.0,-1127.0,1.6173868575810986,1.2545575811471457,-0.002770083102493,0.0378378378378378,-0.001386962552011,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-19,1429.0,51778.0,24475.0,1382.0,40292.0,14626.0,47.0,0.0328901329600889,991.0,-190.0,1181.0,1.6733898536851035,1.2850689963267825,-0.0076388888888888,0.0116814159292035,0.0752445447705041,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-20,1446.0,45661.0,33664.0,1396.0,43278.0,18663.0,50.0,0.0345781466113177,-6117.0,2986.0,-9103.0,1.803782885923924,1.0550626184204204,0.0118964310706788,0.0055632823365785,0.0402877697841725,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-21,1435.0,43654.0,21426.0,1389.0,43649.0,15092.0,46.0,0.0320557491288975,-2007.0,371.0,-2378.0,1.4196925523455195,1.000114550161493,-0.0076071922544951,-0.0020862308762169,0.0141342756183746,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-22,1416.0,41030.0,30714.0,1350.75,43131.0,23583.0,65.25,0.0460805084745437,-2624.0,-518.0,-2106.0,1.3023788322095873,0.9512879367508068,-0.0132404181184668,-0.0193905817174515,0.0170587179026755,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-23,1395.0,33701.0,23499.0,1352.0,42487.0,16471.0,43.0,0.0308243727598345,-7329.0,-644.0,-6685.0,1.4266893327665942,0.7932073340080309,-0.0148305084745762,-0.03125,0.009771986970684,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-26,1403.75,28624.0,25875.0,1364.5,41874.0,16569.0,39.25,0.0279608192341742,-5077.0,-613.0,-4464.0,1.5616512764800796,0.6835745331231627,0.0062724014336916,-0.0176696990902729,0.0285766623923795,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-27,1423.0,24074.0,22129.0,1367.25,41683.0,20185.0,55.75,0.0391777933942099,-4550.0,-191.0,-4359.0,1.0963091404507754,0.577549600556568,0.013713268032057,-0.0159059474412172,0.0733547048840279,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-28,1420.0,17882.0,21549.0,1369.0,43083.0,19531.0,51.0,0.0359154929577211,-6192.0,1400.0,-7592.0,1.1033229225333518,0.4150593041338715,-0.0021082220660576,-0.0104529616724738,0.0464259395725865,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-29,1428.5,7920.0,17953.0,1375.25,44654.0,17419.0,53.25,0.037276863843166,-9962.0,1571.0,-11533.0,1.030656180033238,0.1773637300129848,0.0059859154929577,0.0088276836158192,0.0465201465201465,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-07-30,1409.25,6335.0,2967.0,1352.0,44854.0,16017.0,57.25,0.0406244456270777,-1585.0,200.0,-1785.0,0.1852406817756018,0.1412360101663142,-0.0134756737836891,0.0102150537634408,0.0008877840909091,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-02,1398.0,5518.0,1153.0,1352.25,44893.0,11372.0,45.75,0.0327253218883886,-817.0,39.0,-856.0,0.1013893774182112,0.122914485554538,-0.0079829696647152,-0.0040961709706144,-0.0331950207468879,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-03,1381.75,3954.0,2286.0,1324.0,42979.0,23947.0,57.75,0.0417948254025389,-1564.0,-1914.0,350.0,0.0954608092871718,0.0919984178319623,-0.011623748211731,-0.0289880534082923,-0.0186434659090909,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-04,1398.0,2286.0,2841.0,1329.25,42511.0,16795.0,68.75,0.0491773962803653,-1668.0,-468.0,-1200.0,0.1691574873474147,0.0537743172355377,0.0117604487063507,-0.0154929577464788,0.0317343173431734,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-05,1381.75,1721.0,1246.0,1335.75,41360.0,13114.0,46.0,0.0332911163379531,-565.0,-1151.0,586.0,0.0950129632453793,0.0416102514506759,-0.011623748211731,-0.0327266363318166,0.0197416974169741,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-06,1410.5,1244.0,957.0,1343.75,41848.0,13011.0,66.75,0.047323644097804,-477.0,488.0,-965.0,0.0735531473368631,0.0297266297075121,0.0208069477112358,0.0008869966294127,0.0237706405371076,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-09,1430.0,922.0,446.0,1338.5,40439.0,12251.0,91.5,0.0639860139859692,-322.0,-1409.0,1087.0,0.0364051914129429,0.0227997724968465,0.0138248847926267,0.0228898426323318,0.0306306306306305,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-10,1445.25,334.0,812.0,1347.75,40341.0,14056.0,97.5,0.0674623767513804,-588.0,-98.0,-490.0,0.0577689243027847,0.0082794179618748,0.0106643356643356,0.0459562149448162,0.0231858407079645,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-11,1388.0,73.0,285.0,1346.75,38212.0,18931.0,41.25,0.0297190201728892,-261.0,-2129.0,1868.0,0.0150546722307318,0.001910394640427,-0.0396125237848122,-0.0071530758226037,-0.0347705146036161,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-12,1370.0,36.0,37.0,1340.75,36356.0,21963.0,29.25,0.021350364963488,-37.0,-1856.0,1819.0,0.0016846514592723,0.0009902079436681,-0.0129682997118155,-0.0085037090645919,-0.0472878998609179,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-13,,,43.0,1361.75,35024.0,20560.0,,,,-1332.0,,0.0020914396887158,,0.0,-0.0287132222616093,-0.0512465373961218,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-16,1375.0,34147.0,13440.0,1368.0,371774.0,75607.0,7.0,0.0050909090909053,,336750.0,,0.1777613183964424,0.0918488113746521,0.0036496350364962,-0.0384615384615384,-0.0451388888888888,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-17,1364.75,33982.0,12021.0,1361.5,370274.0,86757.0,3.25,0.0023813885326965,-165.0,-1500.0,1335.0,0.1385594245997425,0.0917752799278369,-0.0074545454545454,-0.0556997059332295,-0.044961511546536,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-18,1355.5,33191.0,10179.0,1351.0,373347.0,66371.0,4.5,0.0033198081888577,-791.0,3073.0,-3864.0,0.153365174549123,0.0889012098664243,-0.0067777981315259,-0.0234149855907781,-0.0625864453665283,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
2021-08-19,1319.0,32856.0,17626.0,1321.0,376325.0,109711.0,-2.0,-0.0015163002274438,-335.0,2978.0,-3313.0,0.1606584572194204,0.0873075134524677,-0.0269273330874215,-0.0372262773722628,-0.0808362369337979,155,0.0,0.0,0.0,2075,0.0,0.0,0.0,50.8,0.0,0.0,0.0
