date,w1_bid,w1_oi,w1_vol,w2_bid,w2_oi,w2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,production,production_change,production_surprise,production_surprise_z,ending_stocks_total,stocks_total_change,stocks_total_surprise,stocks_total_surprise_z,ending_stocks_world,stocks_world_change,stocks_world_surprise,stocks_world_surprise_z
2021-04-16,652.25,65728.0,36533.0,650.25,216120.0,52277.0,2.0,0.00306630893062,-3214.0,5365.0,-8579.0,0.6988350517435833,0.3041273366648144,0.0,0.0203363316386391,0.0357284636760619,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-19,652.0,59355.0,28587.0,652.75,218766.0,48272.0,-0.75,-0.0011503067484644,-6373.0,2646.0,-9019.0,0.5922066622472533,0.2713172979347784,-0.000383288616328,0.0373906125696101,0.0398724082934609,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-20,658.75,53295.0,43162.0,662.0,224946.0,86077.0,-3.25,-0.0049335863377534,-6060.0,6180.0,-12240.0,0.5014347618992239,0.2369235283134608,0.0103527607361963,0.0448057097541634,0.0477137176938369,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-21,673.25,48529.0,30045.0,675.0,228818.0,76254.0,-1.75,-0.0025993316004417,-4766.0,3872.0,-8638.0,0.3940121173971149,0.2120855876722976,0.0220113851992409,0.0405718701700155,0.0614899487583759,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-22,710.0,43041.0,45267.0,709.75,231871.0,130978.0,0.25,0.0003521126760558,-5488.0,3053.0,-8541.0,0.3456076593015594,0.1856247654946061,0.0545859636093575,0.08853967037179,0.1355457816873251,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-23,710.0,34178.0,29087.0,710.5,233174.0,94919.0,-0.5,-0.0007042253521116,-8863.0,1303.0,-10166.0,0.3064402279838567,0.1465772341684744,0.0,0.08853967037179,0.1615541922290388,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-26,737.25,19320.0,34378.0,736.75,235874.0,116214.0,0.5,0.0006781959986426,-14858.0,2700.0,-17558.0,0.2958163388232029,0.0819081373953887,0.0383802816901408,0.1307515337423312,0.2012219959266803,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-27,734.0,14694.0,16104.0,730.25,233857.0,125982.0,3.75,0.0051089918256061,-4626.0,-2017.0,-2609.0,0.1278277849216544,0.0628332699042574,-0.0044082739911834,0.1142314990512334,0.1910750507099392,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-28,713.5,8421.0,12763.0,719.25,234903.0,102593.0,-5.75,-0.008058864751215,-6273.0,1046.0,-7319.0,0.1244041991168976,0.0358488397338474,-0.0279291553133514,0.0597846268102488,0.1866943866943866,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-29,691.0,1903.0,9415.0,728.75,235212.0,78280.0,-37.75,-0.0546309696091828,-6518.0,309.0,-6827.0,0.1202733776188027,0.0080905736101899,-0.0315346881569726,-0.0267605633802816,0.114516129032258,1826.0,0.0,0.0,0.0,836,0.0,0.0,0.0,301.19,0.0,0.0,0.0
2021-04-30,709.0,1575.0,406.0,734.25,236688.0,64385.0,-25.25,-0.0356135401974109,-328.0,1476.0,-1804.0,0.0063058165721828,0.0066543297505576,0.0260492040520983,-0.0014084507042253,0.160392798690671,1826.0,0.0,0.0,0.0,852,16.0,16.0,4.898979484066356,295.52,-5.670000000000016,-5.670000000000016,-4.4010011410917445
2021-05-03,681.0,1036.0,407.0,720.25,235249.0,85140.0,-39.25,-0.0576358296621767,-539.0,-1439.0,900.0,0.0047803617571058,0.0044038444371708,-0.0394922425952045,-0.0762970498474059,0.1145662847790507,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-04,681.0,708.0,300.0,725.25,231165.0,62927.0,-44.25,-0.0649779735681865,-328.0,-4084.0,3756.0,0.0047674289255803,0.0030627473882291,0.0,-0.0722070844686648,0.1019417475728154,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-05,650.0,400.0,495.0,744.0,232772.0,55506.0,-94.0,-0.1446153846151621,-308.0,1607.0,-1915.0,0.0089179548156954,0.0017184197412059,-0.0455212922173274,-0.0889978976874562,0.0556232237109215,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-06,650.0,385.0,16.0,754.75,234053.0,70253.0,-104.75,-0.1611538461535982,-15.0,1281.0,-1296.0,0.0002277482812121,0.0016449265764591,0.0,-0.0593342981186686,0.0547667342799189,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-07,772.0,361.0,25.0,762.5,233032.0,62876.0,9.5,0.0123056994818493,-24.0,-1021.0,997.0,0.0003976079903301,0.0015491434652751,0.1876923076923076,0.0888575458392102,0.2273449920508743,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-10,650.0,182.0,227.0,728.25,229560.0,76543.0,-78.25,-0.1203846153844301,-179.0,-3472.0,3293.0,0.0029656532929202,0.0007928210489632,-0.1580310880829015,-0.0455212922173274,0.0168165819319514,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-11,607.0,129.0,55.0,743.5,227488.0,64307.0,-136.5,-0.2248764415152802,-53.0,-2072.0,2019.0,0.0008552723653723,0.0005670628780419,-0.0661538461538461,-0.1086637298091042,-0.0342084327764519,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-12,607.0,93.0,77.0,734.5,224165.0,59467.0,-127.5,-0.2100494233933936,-36.0,-3323.0,3287.0,0.0012948357912791,0.0004148729730332,0.0,-0.0661538461538461,-0.0372720063441712,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-13,588.75,73.0,59.0,705.0,219923.0,89480.0,-116.25,-0.1974522292990277,-20.0,-4242.0,4222.0,0.0006593652212784,0.0003319343588437,-0.0300658978583195,-0.0942307692307692,-0.0900309119010819,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-14,,,40.0,707.5,219871.0,79497.0,,,,-52.0,,0.0005031636413952,,0.0,-0.2373704663212434,-0.0973553085473361,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-17,701.5,219571.0,53086.0,695.0,78718.0,13483.0,6.5,0.0092658588738285,,-141153.0,,3.937254320254844,2.7893366193246423,0.1915074309978768,0.0792307692307692,0.0755078574166348,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-18,697.5,218787.0,61420.0,695.75,81781.0,21509.0,1.75,0.0025089605734731,-784.0,3063.0,-3847.0,2.8555488400203237,2.6752790990572053,-0.0057020669992872,0.1490939044481054,0.0697852760736197,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-19,682.5,214386.0,77673.0,679.0,83006.0,25813.0,3.5,0.0051282051281976,-4401.0,1225.0,-5626.0,3.009065199705458,2.5827771486398263,-0.021505376344086,0.1243822075782536,0.0360531309297913,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-20,676.0,213248.0,55313.0,681.0,85628.0,16639.0,-5.0,-0.007396449704131,-1138.0,2622.0,-3760.0,3.3242983352362927,2.490400336338552,-0.0095238095238094,0.1481953290870488,0.0040846639435574,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-21,673.0,213489.0,57455.0,668.0,88888.0,21247.0,5.0,0.0074294205051895,241.0,3260.0,-3019.0,2.704146467736494,2.4017752677526505,-0.0044378698224851,0.1430997876857749,-0.052112676056338,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-24,662.25,210893.0,57246.0,664.0,89346.0,20710.0,-1.75,-0.0026425066062625,-2596.0,458.0,-3054.0,2.76417189763386,2.360407852617886,-0.0159732540861813,-0.0559515324305061,-0.0672535211267605,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-25,656.5,207164.0,64769.0,650.0,90024.0,24273.0,6.5,0.0099009900989948,-3729.0,678.0,-4407.0,2.668355786264464,2.3012085666044353,-0.0086825217063042,-0.0587813620071684,-0.1095286537809426,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-26,648.75,204859.0,59945.0,650.0,90727.0,21156.0,-1.25,-0.0019267822736001,-2305.0,703.0,-3008.0,2.8334751370768183,2.2579717173498266,-0.0118050266565118,-0.0494505494505495,-0.1161444141689372,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-27,674.25,198203.0,65470.0,668.0,93115.0,21990.0,6.25,0.0092695587689888,-6656.0,2388.0,-9044.0,2.9772623919962267,2.1285829350802543,0.0393063583815029,-0.0025887573964497,-0.0550105115627189,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-05-28,663.75,194069.0,56121.0,665.25,94545.0,20909.0,-1.5,-0.0022598870056463,-4134.0,1430.0,-5564.0,2.6840594959107236,2.052662753186292,-0.0155728587319243,-0.013744427934621,-0.0394356005788711,1826.0,0.0,0.0,0.0,852,0.0,0.0,0.0,295.52,0.0,0.0,0.0
2021-06-01,691.0,189453.0,75697.0,682.0,97523.0,31925.0,9.0,0.0130246020260303,-4616.0,2978.0,-7594.0,2.371088488645188,1.9426494262891632,0.0410546139359697,0.0434126085315214,-0.0253878702397742,1872.0,46.0,46.0,4.898979485044617,774,-78.0,-78.0,-4.75850072032754,294.96,-0.5600000000000023,-0.5600000000000023,-0.4835679119312172
2021-06-02,686.5,182144.0,65956.0,685.0,102562.0,26659.0,1.5,0.0021849963583362,-7309.0,5039.0,-12348.0,2.4740612926215357,1.7759404067783215,-0.0065123010130245,0.0456968773800456,0.0080763582966225,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-03,676.25,176957.0,60414.0,681.0,107094.0,29302.0,-4.75,-0.0070240295748509,-5187.0,4532.0,-9719.0,2.0617705276089664,1.6523521392421456,-0.0149308084486525,0.0423892100192677,-0.0069750367107195,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-04,684.5,172659.0,55839.0,684.5,110238.0,27235.0,0.0,0.0,-4298.0,3144.0,-7442.0,2.0502662015787756,1.5662385021498797,0.0121996303142328,0.0152020763811642,0.053076923076923,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-07,680.0,157204.0,103023.0,686.0,121631.0,64815.0,-6.0,-0.0088235294117517,-15455.0,11393.0,-26848.0,1.5894931728766244,1.292466558689797,-0.0065741417092768,0.0244821092278719,0.0461538461538462,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-08,686.0,143420.0,91988.0,690.0,134402.0,62834.0,-4.0,-0.0058309037900789,-13784.0,12771.0,-26555.0,1.4639844670082844,1.067097215815233,0.0088235294117646,-0.0072358900144717,-0.1113989637305699,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-09,680.5,133834.0,91316.0,685.0,146504.0,65949.0,-4.5,-0.00661278471711,-9586.0,12102.0,-21688.0,1.3846457110797528,0.9135177196526996,-0.0080174927113703,-0.0087399854333576,0.0469230769230768,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-10,682.25,120174.0,103902.0,686.25,158273.0,82800.0,-4.0,-0.0058629534627982,-13660.0,11769.0,-25429.0,1.2548550724637528,0.7592830109999763,0.002571638501102,0.0088724584103512,0.1239703459637562,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-11,679.5,113794.0,80622.0,680.0,171379.0,62407.0,-0.5,-0.0007358351729201,-6380.0,13106.0,-19486.0,1.2918743089717293,0.6639903372058382,-0.0040307805056797,-0.0073046018991964,0.1194398682042834,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-14,674.0,107751.0,67693.0,674.0,172122.0,45588.0,0.0,0.0,-6043.0,743.0,-6786.0,1.4848863736070572,0.6260152682399657,-0.0080941869021339,-0.0088235294117646,0.1447983014861995,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-15,661.5,103244.0,68469.0,666.0,174529.0,48421.0,-4.5,-0.006802721088425,-4507.0,2407.0,-6914.0,1.414035232646963,0.591557849984813,-0.0185459940652819,-0.0357142857142857,0.1235668789808916,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-16,664.0,92988.0,61563.0,663.0,174600.0,53265.0,1.0,0.0015060240963832,-10256.0,71.0,-10327.0,1.1557871022247037,0.5325773195876259,0.0037792894935753,-0.0242468772961057,-0.0534568781183178,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-17,640.0,79569.0,68262.0,640.0,177404.0,63404.0,0.0,0.0,-13419.0,2804.0,-16223.0,1.0766197716232244,0.4485186354309912,-0.036144578313253,-0.0619274459508977,-0.082437275985663,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-18,661.5,73296.0,53571.0,663.5,179959.0,57114.0,-2.0,-0.0030234315948555,-6273.0,2555.0,-8828.0,0.9379661729173068,0.4072927722425641,0.03359375,-0.0264900662251655,-0.0307692307692307,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-21,661.75,65586.0,38192.0,662.25,178683.0,55902.0,-0.5,-0.0007555723460509,-7710.0,-1276.0,-6434.0,0.6831955922864892,0.3670522657443609,0.0003779289493575,-0.0181750741839762,-0.0210798816568047,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-22,651.5,59819.0,35940.0,655.0,177509.0,62074.0,-3.5,-0.0053722179585489,-5767.0,-1174.0,-4593.0,0.5789863711054455,0.3369913638181707,-0.0154892330940688,-0.0151171579743007,-0.0319465081723625,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-23,661.75,49474.0,40594.0,662.75,178524.0,63510.0,-1.0,-0.0015111446921019,-10345.0,1015.0,-11360.0,0.6391749330813945,0.2771280051981791,0.0157329240214889,-0.0033885542168674,-0.0007550018875047,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-24,650.0,38808.0,29170.0,651.0,180950.0,68728.0,-1.0,-0.0015384615384591,-10666.0,2426.0,-13092.0,0.4244267256431087,0.2144680851063818,-0.0177559501322251,0.015625,-0.0099009900990099,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-25,634.25,21189.0,38795.0,637.0,188044.0,63546.0,-2.75,-0.004335829720135,-17619.0,7094.0,-24713.0,0.6105026280174896,0.1126810746421044,-0.0242307692307692,-0.0411942554799698,-0.0223506743737957,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-28,643.5,9821.0,29182.0,649.0,193073.0,71119.0,-5.5,-0.0085470085469952,-11368.0,5029.0,-16397.0,0.4103263544200507,0.050866770599721,0.0145841545132046,-0.0275783906309029,-0.0456062291434927,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-29,630.0,2148.0,13015.0,645.25,191818.0,71715.0,-15.25,-0.0242063492063107,-7673.0,-1255.0,-6418.0,0.1814822561528246,0.0111981148797296,-0.0209790209790209,-0.0330007674597083,-0.0508474576271186,1872.0,0.0,0.0,0.0,774,0.0,0.0,0.0,294.96,0.0,0.0,0.0
2021-06-30,656.0,1113.0,1833.0,679.0,192090.0,88625.0,-23.0,-0.0350609756097026,-1035.0,272.0,-1307.0,0.0206826516220025,0.0057941589879743,0.0412698412698413,-0.0086890819795995,-0.0506512301013024,1898.0,26.0,26.0,2.456769074327834,770,-4.0,-4.0,-0.25145984035391444,296.8,1.8400000000000318,1.8400000000000318,4.630976769321369
2021-07-01,656.0,670.0,558.0,665.25,183727.0,84152.0,-9.25,-0.014100609756076,-443.0,-8363.0,7920.0,0.0066308584466203,0.0036467149629613,0.0,0.0092307692307691,-0.0444282592862345,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-02,635.0,400.0,401.0,651.25,181944.0,61108.0,-16.25,-0.025590551181062,-270.0,-1783.0,1513.0,0.0065621522550237,0.0021984786527722,-0.0320121951219511,0.0011824990145841,-0.0609981515711645,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-06,601.0,332.0,93.0,623.25,175958.0,91321.0,-22.25,-0.037021630615579,-68.0,-5986.0,5918.0,0.0010183856944185,0.0018868138987712,-0.0535433070866141,-0.0660450660450659,-0.1219868517165814,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-07,601.0,235.0,173.0,622.75,176965.0,53500.0,-21.75,-0.0361896838601727,-97.0,1007.0,-1104.0,0.003233644859813,0.0013279462040516,0.0,-0.0460317460317459,-0.1161764705882353,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-08,601.0,149.0,101.0,618.5,175303.0,51151.0,-17.5,-0.0291181364392194,-86.0,-1662.0,1576.0,0.0019745459521807,0.0008499569317125,0.0,-0.0838414634146341,-0.1239067055393585,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-09,597.0,83.0,104.0,615.0,173214.0,50725.0,-18.0,-0.0301507537687937,-66.0,-2089.0,2023.0,0.0020502710694923,0.0004791760481254,-0.0066555740432612,-0.0899390243902439,-0.1227038941954444,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-12,,70.0,30.0,639.75,171111.0,81513.0,,,-13.0,-2103.0,2090.0,0.0003680394538294,0.0004090911747345,0.0,-0.0598425196850394,-0.1249541956760718,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-13,,41.0,56.0,634.5,166893.0,68198.0,,,-29.0,-4218.0,4189.0,0.0008211384498079,0.0002456663850491,0.0,-0.0066555740432612,-0.1214128035320087,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-14,,1.0,34.0,654.0,164382.0,60001.0,,,-40.0,-2511.0,2471.0,0.0005666572223796,6.083391125548989e-06,0.0,-0.0066555740432612,-0.1142433234421365,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-15,671.75,161661.0,56836.0,674.0,102794.0,26874.0,-2.25,-0.003349460364714,161660.0,-61588.0,223248.0,2.114906601175779,1.5726696110667784,0.1252093802345057,0.1177204658901829,0.0154950869236583,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-16,692.5,161821.0,75887.0,699.75,105343.0,45103.0,-7.25,-0.0104693140794072,160.0,2549.0,-2389.0,1.682526661197666,1.5361343421015017,0.0308894678079643,0.1599664991624789,0.0429216867469879,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-19,698.0,160419.0,74215.0,703.25,105494.0,45594.0,-5.25,-0.0075214899713359,-1402.0,151.0,-1553.0,1.6277361056278978,1.5206457239274127,0.0079422382671479,0.169179229480737,0.0906249999999999,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-20,701.0,158967.0,64013.0,708.75,108161.0,36754.0,-7.75,-0.0110556348074022,-1452.0,2667.0,-4119.0,1.7416607716166477,1.4697256867077646,0.004297994269341,0.1742043551088776,0.0597127739984881,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-21,710.5,156564.0,52745.0,716.0,110409.0,25777.0,-5.5,-0.00774102744545,-2403.0,2248.0,-4651.0,2.0462039802924292,1.4180365731054403,0.0135520684736092,0.1901172529313233,0.0736683037400831,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-22,691.5,156032.0,63077.0,694.0,112780.0,37986.0,-2.5,-0.0036153289949333,-532.0,2371.0,-2903.0,1.6605328278839138,1.383507714133699,-0.0267417311752287,0.029400818756978,0.0613967766692249,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-23,679.5,154989.0,42541.0,685.0,114708.0,23348.0,-5.5,-0.008094186902122,-1043.0,1928.0,-2971.0,1.8220404317285497,1.3511612093315082,-0.017353579175705,-0.0187725631768953,0.0268228182848506,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-26,676.25,152650.0,43684.0,684.0,116260.0,24109.0,-7.75,-0.01146025878002,-2339.0,1552.0,-3891.0,1.81193745074446,1.31300533287458,-0.0047829286239882,-0.031160458452722,0.0403846153846154,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-27,673.5,150414.0,50027.0,682.0,117654.0,27033.0,-8.5,-0.012620638455809,-2236.0,1394.0,-3630.0,1.8505900196055989,1.278443571829251,-0.0040665434380776,-0.0392296718972895,0.0618841150965707,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-28,690.0,147616.0,49232.0,696.25,121367.0,29210.0,-6.25,-0.0090579710144796,-2798.0,3713.0,-6511.0,1.6854501882916233,1.2162779009120994,0.0244988864142539,-0.0288529204785362,0.0722610722610723,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-29,704.75,148031.0,45524.0,713.0,124353.0,27344.0,-8.25,-0.0117062788222607,415.0,2986.0,-2571.0,1.6648624926857205,1.1904095598819393,0.0213768115942027,0.0191612436731742,0.1186507936507936,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-07-30,703.25,147888.0,53644.0,710.0,130006.0,38750.0,-6.75,-0.0095982936366731,-143.0,5653.0,-5796.0,1.384361290322545,1.1375474978077846,-0.0021284143313231,0.0349521707137601,0.0720274390243902,1898.0,0.0,0.0,0.0,770,0.0,0.0,0.0,296.8,0.0,0.0,0.0
2021-08-02,729.25,150436.0,62786.0,736.25,131741.0,37066.0,-7.0,-0.0095989029825031,2548.0,1735.0,813.0,1.6938973722548512,1.1419072270591453,0.03697120511909,0.078373382624769,0.1116615853658535,1746.0,-152.0,-152.0,-4.794327306530464,665,-105.0,-105.0,-4.903545297057316,291.68,-5.1200000000000045,-5.1200000000000045,-4.547803455378101
2021-08-03,724.0,150583.0,73891.0,731.75,134939.0,50255.0,-7.75,-0.0107044198894879,147.0,3198.0,-3051.0,1.470321361058572,1.1159338664137046,-0.0071991772368872,0.074981440237565,0.1401574803149605,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
2021-08-04,717.0,145596.0,75455.0,724.25,135646.0,55179.0,-7.25,-0.0101115760111434,-4987.0,707.0,-5694.0,1.367458634625467,1.073352697462505,-0.0096685082872928,0.0391304347826086,0.1930116472545757,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
2021-08-05,713.0,145252.0,62604.0,722.0,134759.0,49602.0,-9.0,-0.012622720897598,-344.0,-887.0,543.0,1.2621265271561375,1.07786492924405,-0.00557880055788,0.0117062788222774,0.1863560732113145,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
2021-08-06,719.5,137849.0,85120.0,730.0,142061.0,72422.0,-10.5,-0.0145934676858727,-7403.0,7302.0,-14705.0,1.1753334622076002,0.9703507648122922,0.0091164095371669,0.0231070031994311,0.197171381031614,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
2021-08-09,711.0,127138.0,84297.0,725.0,151358.0,71676.0,-14.0,-0.0196905766525742,-10711.0,9297.0,-20008.0,1.1760840448685588,0.8399820293608475,-0.0118137595552466,-0.0250257113472746,0.1909547738693466,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
2021-08-10,727.0,116616.0,85502.0,735.0,161772.0,72954.0,-8.0,-0.0110041265474401,-10522.0,10414.0,-20936.0,1.1719987937604357,0.7208664045693896,0.0225035161744022,0.0041436464088397,0.2177554438860971,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
2021-08-11,724.25,102867.0,98740.0,734.0,169479.0,80346.0,-9.75,-0.0134622022782002,-13749.0,7707.0,-21456.0,1.2289348567445644,0.6069601543554033,-0.0037826685006877,0.0101115760111576,0.2131490787269681,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
2021-08-12,750.75,90461.0,109432.0,761.75,183485.0,85084.0,-11.0,-0.0146520146519951,-12406.0,14006.0,-26412.0,1.2861642612006805,0.4930157778564978,0.0365895754228511,0.0529453015427769,0.2575376884422111,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
2021-08-13,761.75,83970.0,87099.0,774.0,188381.0,71060.0,-12.25,-0.0160813915326339,-6491.0,4896.0,-11387.0,1.225710667041919,0.4457455900541963,0.0146520146520146,0.0587213342599026,0.1339784145887608,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
2021-08-16,760.5,80487.0,62047.0,775.0,193599.0,58390.0,-14.5,-0.0190664036817632,-3483.0,5218.0,-8701.0,1.0626305874293362,0.4157407837850381,-0.0016409583196587,0.0696202531645568,0.0981949458483755,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
2021-08-17,734.0,67603.0,63610.0,746.0,195850.0,77753.0,-12.0,-0.0163487738419395,-12884.0,2251.0,-15135.0,0.8181034815376793,0.345177431707938,-0.0348454963839579,0.0096286107290233,0.0515759312320915,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
2021-08-18,735.75,62221.0,33614.0,744.0,200317.0,50233.0,-8.25,-0.0112130479102803,-5382.0,4467.0,-9849.0,0.6691617064479393,0.3106126789039357,0.0023841961852861,0.0158784949948223,0.0495720399429386,1746.0,0.0,0.0,0.0,665,0.0,0.0,0.0,291.68,0.0,0.0,0.0
